Tranko Rank,Website,Network IP Address,State,GPP String,Section List,GPC Signal,Serialized Ping,Error
1343,https://haberler.com,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1346,https://dw.com,102.129.152.134,Florida,DBABM~CQQLPkgQQLPkgAfCmCENBmFgAAAAAAAAAAigAAAGfgBAA4AM-AAA,[2],,"{'data': {'applicableSections': [0], 'cmpDisplayStatus': 'visible', 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CQQLPkgQQLPkgAfCmCENBmFgAAAAAAAAAAigAAAGfgBAA4AM-AAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-20T05:20:26.073Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-20T05:20:26.073Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
1418,https://blic.rs,102.129.152.134,Florida,DBABM~CQQLPkgQQLPkgAfSNBSRBmFsAP_AAEPAAAigJJJF9G7faWFjeDpzabsEcIUXx1hp4sAhAgCAA8AACDKAZIQGEGAyJAyAJCACABAAIBRAIQFkCAgQAECAAIARABDIYAAAAAAAICAEACAQQ0BICAAKAAAgAAAQAABWAgQAgAABABIIAIAAAAAAAQAhAAAAAAABAQAAAAAAQAAAACAAQAAAgAAAAAAAAAAAAABIAAAAAQSSgdgAIAAWAA6ACgAKgAXAA4AB4AEAAJAAVAAygBoAGoAPAAfgBHACYAFUALoAYgA0AB6AD8AISARABEgCOAE0AJwAUYArQBhgDRAHOAO6AfgB-gEAAIQARaAjgCOgElAJSAa8A4gB2wD7AH_AR6AlUBMgCjwFIgKlAWpAtgC2QF5gMWAfaBBMCN4EkgAA,[2],,"{'data': {'applicableSections': [2], 'cmpDisplayStatus': None, 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CQQLPkgQQLPkgAfSNBSRBmFsAP_AAEPAAAigJJJF9G7faWFjeDpzabsEcIUXx1hp4sAhAgCAA8AACDKAZIQGEGAyJAyAJCACABAAIBRAIQFkCAgQAECAAIARABDIYAAAAAAAICAEACAQQ0BICAAKAAAgAAAQAABWAgQAgAABABIIAIAAAAAAAQAhAAAAAAABAQAAAAAAQAAAACAAQAAAgAAAAAAAAAAAAABIAAAAAQSSgdgAIAAWAA6ACgAKgAXAA4AB4AEAAJAAVAAygBoAGoAPAAfgBHACYAFUALoAYgA0AB6AD8AISARABEgCOAE0AJwAUYArQBhgDRAHOAO6AfgB-gEAAIQARaAjgCOgElAJSAa8A4gB2wD7AH_AR6AlUBMgCjwFIgKlAWpAtgC2QF5gMWAfaBBMCN4EkgAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-20T05:20:48.241Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-20T05:20:48.241Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
1447,https://ssstik.io,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1449,https://snaptik.app,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1465,https://medicalnewstoday.com,102.129.152.134,Florida,DBABLA~BVVqqqqgCgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVVqqqqgCgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 2, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 1, 'SensitiveDataProcessing': [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0], 'SensitiveDataProcessingOptOutNotice': 1, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
1477,https://prokerala.com,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1588,https://letras.mus.br,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1625,https://publi24.ro,102.129.152.134,Florida,DBABLA~BAAAAAAAAACA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BAAAAAAAAACA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 0, 'SaleOptOutNotice': 0, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 0, 'SharingOptOut': 0, 'SharingOptOutNotice': 0, 'TargetedAdvertisingOptOut': 0, 'TargetedAdvertisingOptOutNotice': 0, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct']}, 'success': True}",
1674,https://conectate.com.do,102.129.152.134,Florida,DBABM~CQQLPkgQQLPkgAfaIBENBmFsAP_gAEPgAAigKRtX_G__bXlv-Tr36ftkeY1f99h77sQxBgbJs-4FzLvW_JwX32EzNEz6tqYKmRIAu3TBIQFtHJjURVChaogVrTDsYECUgTNKJ-BkiHMRY2dYCFxvmYtjeQCZ5vp_d1d52T-t7dr-3dzyy5hnv3a9f-S1WJidKYctHfv8bBKT-_Ie9_x-_4vw_N7pE2-eSVt_tWvt718u4tv_9_999_77_YAABAAAAIKEAEmGhUQRlkSAhEoGEECAFQVhARQIAgAASBogIATBgU5AwAXWEiAEAKAAYIAQAAgwABAAAJAAhEAFABQIAAIBAoAAAAABAIAGBgADABYCAQAAgOgYpgQQCBYAJGZFBpgSgAJBAS2VCCQBAgrhCEWeAQAIiYKAAAEAAoAAAB4LAYkkBKxIIAuIJoAACAAAIIEChFJ0YAggDNlqJwZPoytIAABAAA,[2],,"{'data': {'applicableSections': [2], 'cmpDisplayStatus': None, 'cmpId': 31, 'cmpStatus': 'loaded', 'gppString': 'DBABM~CQQLPkgQQLPkgAfaIBENBmFsAP_gAEPgAAigKRtX_G__bXlv-Tr36ftkeY1f99h77sQxBgbJs-4FzLvW_JwX32EzNEz6tqYKmRIAu3TBIQFtHJjURVChaogVrTDsYECUgTNKJ-BkiHMRY2dYCFxvmYtjeQCZ5vp_d1d52T-t7dr-3dzyy5hnv3a9f-S1WJidKYctHfv8bBKT-_Ie9_x-_4vw_N7pE2-eSVt_tWvt718u4tv_9_999_77_YAABAAAAIKEAEmGhUQRlkSAhEoGEECAFQVhARQIAgAASBogIATBgU5AwAXWEiAEAKAAYIAQAAgwABAAAJAAhEAFABQIAAIBAoAAAAABAIAGBgADABYCAQAAgOgYpgQQCBYAJGZFBpgSgAJBAS2VCCQBAgrhCEWeAQAIiYKAAAEAAoAAAB4LAYkkBKxIIAuIJoAACAAAIIEChFJ0YAggDNlqJwZPoytIAABAAA', 'gppVersion': '1.1', 'parsedSections': {'tcfeuv2': [{'CmpId': 0, 'CmpVersion': 0, 'ConsentLanguage': '', 'ConsentScreen': 0, 'Created': '2025-04-20T05:22:54.520Z', 'IsServiceSpecific': False, 'LastUpdated': '2025-04-20T05:22:54.520Z', 'PublisherCC': '', 'PurposeConsent': [], 'PurposeOneTreatment': False, 'PurposesLITransparency': [], 'SpecialFeatureOptIns': [], 'TcfPolicyVersion': 0, 'UseNonStandardStacks': False, 'VendorConsent': [], 'VendorLegitimateInterest': [], 'VendorListVersion': 0, 'Version': 3}]}, 'sectionList': [2], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '5:tcfcav1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct', '13:usfl', '14:usmt', '15:usor', '16:ustx', '17:usde', '18:usia', '19:usne', '20:usnh', '21:usnj', '22:ustn']}, 'success': True}",GPC Retrieval Error: 'usnat'
1699,https://tuazar.com,102.129.152.134,Florida,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
1788,https://e-volution.ai,102.129.152.134,Florida,DBABL~BVQWAAAAAAA.YA,[7],True,"{'data': {'applicableSections': [2, 7], 'cmpDisplayStatus': 'visible', 'cmpId': 123, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQWAAAAAAA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 0, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'SubsectionType': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'not ready', 'supportedAPIs': ['2:tcfeuv2', '7:usnat']}, 'success': True}",
1798,https://mirror.co.uk,102.129.152.134,Florida,DBABLA~BqgAAAAAAkA.YA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BqgAAAAAAkA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 1, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 0, 'SaleOptOutNotice': 2, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 2, 'SharingOptOut': 0, 'SharingOptOutNotice': 2, 'TargetedAdvertisingOptOut': 0, 'TargetedAdvertisingOptOutNotice': 2, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnatv1', '8:usca', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
1806,https://variety.com,102.129.152.134,Florida,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
1860,https://vox.com,102.129.152.134,Florida,DBABLA~BVQVAAAABZA.YA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABZA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 1, 'MspaOptOutOptionMode': 2, 'MspaServiceProviderMode': 1, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",GPC Retrieval Error: 'usnat'
1872,https://thesun.co.uk,102.129.152.134,Florida,,,,,"Domain Retrieval Error: HTTPConnectionPool(host='localhost', port=49686): Read timed out. (read timeout=120)"
1888,https://arstechnica.com,102.129.152.134,Florida,,,,,"Domain Retrieval Error: HTTPConnectionPool(host='localhost', port=49686): Read timed out. (read timeout=120)"
1896,https://aljazeera.com,102.129.152.134,Florida,DBABLA~BVQVAAAAAAGA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAAAAGA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '15:usor', '7:usnat', '10:usco', '13:usfl', '12:usct', '14:usmt', '16:ustx', '17:usde', '18:usia', '19:usne', '22:ustn', '21:usnj', '20:usnh', '11:usut', '2:tcfeuv2']}, 'success': True}",
1927,https://privacymanager.io,102.129.152.134,Florida,DBABLA~BVQVAAAAAgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 340, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAAAgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",
1937,https://dictionary.com,102.129.152.134,Florida,DBABLA~BVQVAAAABgA.YA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:uscav1', '9:usvav1', '7:usnatv1', '10:uscov1', '12:usctv1', '11:usutv1', '2:tcfeuv2']}, 'success': True}",GPC Retrieval Error: 'usnat'
1944,https://techtarget.com,102.129.152.134,Florida,DBABLA~BVQqAAAAAgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 6, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQqAAAAAgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",
1980,https://engadget.com,102.129.152.134,Florida,DBABLA~BVRqAAAAAmA.QA,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 14, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVRqAAAAAmA.QA', 'gppVersion': '1.1', 'parsedSections': {'usnatv1': {'Gpc': False, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 1, 'MspaServiceProviderMode': 2, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 1, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['5:tcfcav1', '7:usnatv1', '8:uscav1', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
