Tranko Rank,Website,Network IP Address,State,GPP String,Section List,GPC Signal,Serialized Ping,Error
6008,https://liquipedia.net/,192.236.0.134,Iowa,,[],,"{'data': {'applicableSections': [], 'cmpDisplayStatus': 'hidden', 'cmpId': None, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': []}, 'success': True}",GPC Retrieval Error: 'usnat'
6012,https://clicrbs.com.br/,192.236.0.134,Iowa,DBABL~BVQqAAAAAg,[7],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'hidden', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': 'DBABL~BVQqAAAAAg', 'gppVersion': '1.1', 'parsedSections': {'usnat': [{'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}]}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}","GPP Retrieval Error: list indices must be integers or slices, not str"
6024,https://okezone.com/,192.236.0.134,Iowa,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
6054,https://dailyrecord.co.uk/,192.236.0.134,Iowa,DBAA,[],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnatv1', '8:usca', '9:usvav1', '10:uscov1', '11:usutv1', '12:usctv1']}, 'success': True}",GPC Retrieval Error: 'usnat'
6086,https://plutotv.net/,192.236.0.134,Iowa,DBABLA~BVQVAAAAAgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAAAgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
6097,https://leagueofgraphs.com/,192.236.0.134,Iowa,DBABzw~1YYY~BVQqAAAAAgI,"[6, 7]",True,"{'data': {'applicableSections': [6, 7], 'cmpDisplayStatus': 'visible', 'cmpId': 1, 'cmpStatus': 'loaded', 'gppString': 'DBABzw~1YYY~BVQqAAAAAgI', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 0, 'SaleOptOut': 2, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 2, 'SharingOptOutNotice': 1, 'SubsectionType': 0, 'TargetedAdvertisingOptOut': 2, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}, 'uspv1': '1YYY'}, 'sectionList': [6, 7], 'signalStatus': 'ready', 'supportedAPIs': ['6:uspv1', '7:usnat']}, 'success': True}",
6098,https://besoccer.com/,192.236.0.134,Iowa,DBAA,[],,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'visible', 'cmpId': 10, 'cmpStatus': 'loaded', 'gppString': 'DBAA', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['2:tcfeuv2', '6:uspv1', '7:usnat', '8:usca', '9:usva', '10:usco', '11:usut', '12:usct']}, 'success': True}",GPC Retrieval Error: 'usnat'
6103,https://skylinewebcams.com/,192.236.0.134,Iowa,,[],,"{'data': {'applicableSections': [-1], 'cmpDisplayStatus': 'disabled', 'cmpId': 300, 'cmpStatus': 'loaded', 'gppString': '', 'gppVersion': '1.1', 'parsedSections': {}, 'sectionList': [], 'signalStatus': 'ready', 'supportedAPIs': ['7:usnat']}, 'success': True}",GPC Retrieval Error: 'usnat'
6149,https://bonappetit.com/,192.236.0.134,Iowa,DBABLA~BVQVAAAABgA.YA,[7],True,"{'data': {'applicableSections': [7], 'cmpDisplayStatus': 'disabled', 'cmpId': 28, 'cmpStatus': 'loaded', 'gppString': 'DBABLA~BVQVAAAABgA.YA', 'gppVersion': '1.1', 'parsedSections': {'usnat': {'Gpc': True, 'GpcSegmentType': 1, 'KnownChildSensitiveDataConsents': [0, 0], 'MspaCoveredTransaction': 2, 'MspaOptOutOptionMode': 0, 'MspaServiceProviderMode': 0, 'PersonalDataConsents': 1, 'SaleOptOut': 1, 'SaleOptOutNotice': 1, 'SensitiveDataLimitUseNotice': 0, 'SensitiveDataProcessing': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'SensitiveDataProcessingOptOutNotice': 0, 'SharingNotice': 1, 'SharingOptOut': 1, 'SharingOptOutNotice': 1, 'TargetedAdvertisingOptOut': 1, 'TargetedAdvertisingOptOutNotice': 1, 'Version': 1}}, 'sectionList': [7], 'signalStatus': 'ready', 'supportedAPIs': ['8:usca', '9:usva', '7:usnat', '10:usco', '12:usct', '11:usut', '2:tcfeuv2']}, 'success': True}",
6158,https://complex.com/,192.236.0.134,Iowa,,,,GPP API not found,"GPP Retrieval Error: string indices must be integers, not 'str'"
